# z, u, v, w
6.810000000000000000e+02 4.812923150803854355e+00 3.917859703081863820e+00 5.812455473124499287e-10
6.870000000000000000e+02 4.812934050351580062e+00 3.919578346016240555e+00 3.000736354655166618e-10
6.930000000000000000e+02 4.812681017214183399e+00 3.921268213633059219e+00 6.265274047956293406e-10
6.990000000000000000e+02 4.812368613413590346e+00 3.923199740605654906e+00 6.458290374061802809e-10
7.050000000000000000e+02 4.811740987028636063e+00 3.925269784111683258e+00 7.066389435211092256e-10
7.110000000000000000e+02 4.811053630511634260e+00 3.927649796637226132e+00 3.793081950355988341e-10
7.170000000000000000e+02 4.810274443150508006e+00 3.930197102818377530e+00 6.337423929425340622e-10
7.230000000000000000e+02 4.809438037179909031e+00 3.932787221913448761e+00 5.659804470086338523e-10
7.290000000000000000e+02 4.808584620799728704e+00 3.935290502356729281e+00 8.612230400078212480e-10
7.350000000000000000e+02 4.807779825135010121e+00 3.937638599095995673e+00 1.002244380321829005e-09
7.410000000000000000e+02 4.806926400781520670e+00 3.939819278209241826e+00 1.058829722577975532e-09
7.470000000000000000e+02 4.805911034784355884e+00 3.941858549723727734e+00 9.081797902610930010e-10
7.530000000000000000e+02 4.804866174422540048e+00 3.943704805311603501e+00 7.525575120512825051e-10
7.590000000000000000e+02 4.803658389694187569e+00 3.945353108453907964e+00 1.423933059273253431e-09
7.650000000000000000e+02 4.802568923490278863e+00 3.946661172378754578e+00 1.325593599333036290e-09
7.710000000000000000e+02 4.801192641608570177e+00 3.947842289950056038e+00 1.337093844569502998e-09
7.770000000000000000e+02 4.799844373818200616e+00 3.948473733340678304e+00 1.412677056213942492e-09
7.830000000000000000e+02 4.798384920558238953e+00 3.949089433489616052e+00 1.636657276636696754e-09
7.890000000000000000e+02 4.796992766388881613e+00 3.949713231671244440e+00 1.337091136323592555e-09
7.950000000000000000e+02 4.795861233298992055e+00 3.950337675021261319e+00 1.341422027151891060e-09
8.010000000000000000e+02 4.794714168760123130e+00 3.950772381470531336e+00 1.264017414599315890e-09
8.070000000000000000e+02 4.793605523687658021e+00 3.951048252539950845e+00 1.567083796031199727e-09
8.130000000000000000e+02 4.792516285493220174e+00 3.951120966376255872e+00 1.147837492380585503e-09
8.190000000000000000e+02 4.791271537640795053e+00 3.951003688786531853e+00 1.280986694844610193e-09
8.250000000000000000e+02 4.790113200002177329e+00 3.950758504872559751e+00 9.991994830051771327e-10
8.310000000000000000e+02 4.788867397310733409e+00 3.950376618042607202e+00 9.829816684146893784e-10
8.370000000000000000e+02 4.787636056009290542e+00 3.949872141666968872e+00 7.727996789962544601e-10
8.430000000000000000e+02 4.786297588662034030e+00 3.949178897111212283e+00 1.009924612475269973e-09
8.490000000000000000e+02 4.785265099881789830e+00 3.948497016390246639e+00 9.185044695593026133e-10
8.550000000000000000e+02 4.784152347094363655e+00 3.947698378952099407e+00 7.690539274818027683e-10
8.610000000000000000e+02 4.783163053308283175e+00 3.947082083685545584e+00 6.912560082529810625e-10
8.670000000000000000e+02 4.781819092232579393e+00 3.946316972716402915e+00 9.670600248868222286e-10
8.730000000000000000e+02 4.780344282364336728e+00 3.945819102062531503e+00 8.326622558469526201e-10
8.790000000000000000e+02 4.778474181077447369e+00 3.945431167721757060e+00 6.828530714342219953e-10
8.850000000000000000e+02 4.776409574696408811e+00 3.945137222071774197e+00 8.169646314933141094e-10
8.910000000000000000e+02 4.774174980184811012e+00 3.944866667846175456e+00 8.358768649339900626e-10
8.970000000000000000e+02 4.771979677961380339e+00 3.944515650485285629e+00 9.018507582930074618e-10
9.030000000000000000e+02 4.769769855433485084e+00 3.944098885584479408e+00 4.579082739560426892e-10
9.090000000000000000e+02 4.767747398539126102e+00 3.943665161371561201e+00 7.678563473710511116e-10
9.150000000000000000e+02 4.765462287221357229e+00 3.943413213922234206e+00 7.464982482021297808e-10
9.210000000000000000e+02 4.763291993123162982e+00 3.943052526266068725e+00 9.743810553327790463e-10
9.270000000000000000e+02 4.761123906180898757e+00 3.942552289788575415e+00 1.177969343513131987e-09
9.330000000000000000e+02 4.759321977448624175e+00 3.941824271337136310e+00 1.011953273249315883e-09
9.390000000000000000e+02 4.757628837108001996e+00 3.941169682333763191e+00 1.127744062636467976e-09
9.450000000000000000e+02 4.756376181721449825e+00 3.940457657362168575e+00 8.017865449350125490e-10
9.510000000000000000e+02 4.755363344735833664e+00 3.939806440747188887e+00 1.962101632571838631e-09
9.570000000000000000e+02 4.754811492989429844e+00 3.939129177831918849e+00 1.695798196335856157e-09
9.630000000000000000e+02 4.754580239029658095e+00 3.938375895835672935e+00 1.408034824407797033e-09
9.690000000000000000e+02 4.754787887146677328e+00 3.937532046845577671e+00 1.522399254818131238e-09
9.750000000000000000e+02 4.755252700589005954e+00 3.936838729692380578e+00 1.588536176616182908e-09
9.810000000000000000e+02 4.756047545305976954e+00 3.936276109152299085e+00 1.277645630161372392e-09
9.870000000000000000e+02 4.756815801206243144e+00 3.936397951103468351e+00 1.729686972194277103e-09
9.930000000000000000e+02 4.757773479404336925e+00 3.936683436487266707e+00 1.096259432456221468e-09
9.990000000000000000e+02 4.758656949993963714e+00 3.938046254596213824e+00 6.332045649409009568e-10
