# z, T
4.425000000000000000e+02 2.892804677924733596e+02
4.500000000000000000e+02 2.892805973897722538e+02
4.575000000000000000e+02 2.892807390947001522e+02
4.650000000000000000e+02 2.892808973771983574e+02
4.725000000000000000e+02 2.892810761087258697e+02
4.800000000000000000e+02 2.892812711442160207e+02
4.875000000000000000e+02 2.892814800370248349e+02
4.950000000000000000e+02 2.892817012597040502e+02
5.025000000000000000e+02 2.892819343465245083e+02
5.100000000000000000e+02 2.892821776183648126e+02
5.175000000000000000e+02 2.892824269429809192e+02
5.250000000000000000e+02 2.892826819783072665e+02
5.325000000000000000e+02 2.892829466427056673e+02
5.400000000000000000e+02 2.892832305253670029e+02
5.475000000000000000e+02 2.892835325403747788e+02
5.550000000000000000e+02 2.892838598712401108e+02
5.625000000000000000e+02 2.892842064930858896e+02
5.700000000000000000e+02 2.892845653950408291e+02
5.775000000000000000e+02 2.892849360580796088e+02
5.850000000000000000e+02 2.892853165364658139e+02
5.925000000000000000e+02 2.892857066950369358e+02
6.000000000000000000e+02 2.892861117315671891e+02
6.075000000000000000e+02 2.892865327097292152e+02
6.150000000000000000e+02 2.892869701750095714e+02
6.225000000000000000e+02 2.892874236104390775e+02
6.300000000000000000e+02 2.892878879889931341e+02
6.375000000000000000e+02 2.892883646151674952e+02
6.450000000000000000e+02 2.892888569243995676e+02
6.525000000000000000e+02 2.892893711739970968e+02
6.600000000000000000e+02 2.892899104998725193e+02
6.675000000000000000e+02 2.892904697560052227e+02
6.750000000000000000e+02 2.892910565960606846e+02
6.825000000000000000e+02 2.892916817711515591e+02
6.900000000000000000e+02 2.892923475716344797e+02
6.975000000000000000e+02 2.892930562649287367e+02
7.050000000000000000e+02 2.892938140266201685e+02
7.125000000000000000e+02 2.892946194619862013e+02
7.200000000000000000e+02 2.892954715079960692e+02
7.275000000000000000e+02 2.892963968096566418e+02
7.350000000000000000e+02 2.892974059674573937e+02
7.425000000000000000e+02 2.892985070812833328e+02
7.500000000000000000e+02 2.892996997460181205e+02
7.575000000000000000e+02 2.893009687103053125e+02
7.650000000000000000e+02 2.893023274822306234e+02
7.725000000000000000e+02 2.893038026653645716e+02
7.800000000000000000e+02 2.893053980551005679e+02
7.875000000000000000e+02 2.893071550542990167e+02
7.950000000000000000e+02 2.893091051194460874e+02
8.025000000000000000e+02 2.893112882120821610e+02
8.100000000000000000e+02 2.893137379002439502e+02
8.175000000000000000e+02 2.893164626942099176e+02
8.250000000000000000e+02 2.893194933102711843e+02
8.325000000000000000e+02 2.893228912733565608e+02
8.400000000000000000e+02 2.893267599272426196e+02
8.475000000000000000e+02 2.893312211235135578e+02
8.550000000000000000e+02 2.893364250003523921e+02
8.625000000000000000e+02 2.893425915633165459e+02
8.700000000000000000e+02 2.893499500302732486e+02
8.775000000000000000e+02 2.893587868088101231e+02
8.850000000000000000e+02 2.893694059369444176e+02
8.925000000000000000e+02 2.893821073577937000e+02
9.000000000000000000e+02 2.893971479310267796e+02
9.075000000000000000e+02 2.894148421299382221e+02
9.150000000000000000e+02 2.894355263060970174e+02
9.225000000000000000e+02 2.894594419306349664e+02
9.300000000000000000e+02 2.894871599106111262e+02
9.375000000000000000e+02 2.895192165558358397e+02
9.450000000000000000e+02 2.895558525942537358e+02
9.525000000000000000e+02 2.895967196153101781e+02
9.600000000000000000e+02 2.896415976003548849e+02
9.675000000000000000e+02 2.896902017601469197e+02
9.750000000000000000e+02 2.897418679204786258e+02
9.825000000000000000e+02 2.897955998017059187e+02
9.900000000000000000e+02 2.898502674014833929e+02
9.975000000000000000e+02 2.899051067347568278e+02
1.005000000000000000e+03 2.899604881368871929e+02
1.012500000000000000e+03 2.900176503243425259e+02
1.020000000000000000e+03 2.900782932801408265e+02
1.027500000000000000e+03 2.901444945533023656e+02
1.035000000000000000e+03 2.902184708811449241e+02
1.042500000000000000e+03 2.903024468540402836e+02
1.050000000000000000e+03 2.903984116040391541e+02
1.057500000000000000e+03 2.905088262562162527e+02
1.065000000000000000e+03 2.906364765833856723e+02
1.072500000000000000e+03 2.907837313449298904e+02
1.080000000000000000e+03 2.909531989613925589e+02
1.087500000000000000e+03 2.911478480786700516e+02
1.095000000000000000e+03 2.913703421842150760e+02
1.102500000000000000e+03 2.916219045361586382e+02
1.110000000000000000e+03 2.919016559812702667e+02
1.117500000000000000e+03 2.922063981810983364e+02
1.125000000000000000e+03 2.925311001452538449e+02
1.132500000000000000e+03 2.928704103001592216e+02
1.140000000000000000e+03 2.932187927814824775e+02
1.147500000000000000e+03 2.935700874895489960e+02
1.155000000000000000e+03 2.939173882648898939e+02
1.162500000000000000e+03 2.942535069201836109e+02
1.170000000000000000e+03 2.945721318319660895e+02
1.177500000000000000e+03 2.948680827780015079e+02
1.185000000000000000e+03 2.951368731316400726e+02
1.192500000000000000e+03 2.953748266512740202e+02
1.200000000000000000e+03 2.955797953979200088e+02
1.207500000000000000e+03 2.957515413805819549e+02
1.215000000000000000e+03 2.958913518493749280e+02
1.222500000000000000e+03 2.960016569999301623e+02
1.230000000000000000e+03 2.960857803341186241e+02
1.237500000000000000e+03 2.961476470939201704e+02
1.245000000000000000e+03 2.961914965208292756e+02
1.252500000000000000e+03 2.962215635992788521e+02
1.260000000000000000e+03 2.962417323935528088e+02
1.267500000000000000e+03 2.962552653296860399e+02
1.275000000000000000e+03 2.962646798919346907e+02
1.282500000000000000e+03 2.962717699953918213e+02
1.290000000000000000e+03 2.962777291008303564e+02
1.297500000000000000e+03 2.962833039136002071e+02
1.305000000000000000e+03 2.962889258662461884e+02
1.312500000000000000e+03 2.962948053643197568e+02
1.320000000000000000e+03 2.963009997967879485e+02
1.327500000000000000e+03 2.963074705419840029e+02
1.335000000000000000e+03 2.963141327611032239e+02
1.342500000000000000e+03 2.963208952213981888e+02
1.350000000000000000e+03 2.963276848436185560e+02
1.357500000000000000e+03 2.963344564653801285e+02
1.365000000000000000e+03 2.963411908364655574e+02
1.372500000000000000e+03 2.963478869670278186e+02
1.380000000000000000e+03 2.963545530900410085e+02
1.387500000000000000e+03 2.963611999190668485e+02
1.395000000000000000e+03 2.963678366480196473e+02
1.402500000000000000e+03 2.963744698223266596e+02
1.410000000000000000e+03 2.963811033452444690e+02
1.417500000000000000e+03 2.963877392879415993e+02
1.425000000000000000e+03 2.963943783475190230e+02
1.432500000000000000e+03 2.964010205357080281e+02
1.440000000000000000e+03 2.964076653399054635e+02
1.447500000000000000e+03 2.964143122671680999e+02
1.455000000000000000e+03 2.964209605534678644e+02
1.462500000000000000e+03 2.964276097404796815e+02
1.470000000000000000e+03 2.964342588365931306e+02
1.477500000000000000e+03 2.964409074075308013e+02
1.485000000000000000e+03 2.964475542928245204e+02
1.492500000000000000e+03 2.964541994273020009e+02
1.500000000000000000e+03 2.964608419949823315e+02
1.507500000000000000e+03 2.964674825883810172e+02
1.515000000000000000e+03 2.964741208079718717e+02
1.522500000000000000e+03 2.964807575922857268e+02
1.530000000000000000e+03 2.964873926568236016e+02
1.537500000000000000e+03 2.964940269811490339e+02
1.545000000000000000e+03 2.965006604327031710e+02
1.552500000000000000e+03 2.965072941165568068e+02
1.560000000000000000e+03 2.965139281597938066e+02
1.567500000000000000e+03 2.965205638648477020e+02
1.575000000000000000e+03 2.965272014176258608e+02
1.582500000000000000e+03 2.965338420538022888e+02
1.590000000000000000e+03 2.965404855647548743e+02
1.597500000000000000e+03 2.965471327393629508e+02
1.605000000000000000e+03 2.965537827583843296e+02
1.612500000000000000e+03 2.965604360314104042e+02
1.620000000000000000e+03 2.965670913366247987e+02
1.627500000000000000e+03 2.965737491473714158e+02
1.635000000000000000e+03 2.965804080937373328e+02
1.642500000000000000e+03 2.965870688679757450e+02
1.650000000000000000e+03 2.965937298137585003e+02
1.657500000000000000e+03 2.966003915865916269e+02
1.665000000000000000e+03 2.966070521981046113e+02
1.672500000000000000e+03 2.966137121153140583e+02
1.680000000000000000e+03 2.966203693748778960e+02
1.687500000000000000e+03 2.966270244254490080e+02
1.695000000000000000e+03 2.966336758022401909e+02
1.702500000000000000e+03 2.966403240249815099e+02
1.710000000000000000e+03 2.966469683263929369e+02
1.717500000000000000e+03 2.966536091844313887e+02
1.725000000000000000e+03 2.966602462856463944e+02
1.732500000000000000e+03 2.966668799481010979e+02
1.740000000000000000e+03 2.966735100611708162e+02
1.747500000000000000e+03 2.966801370108950664e+02
1.755000000000000000e+03 2.966867607847688078e+02
1.762500000000000000e+03 2.966933821898725796e+02
1.770000000000000000e+03 2.967000013213542502e+02
1.777500000000000000e+03 2.967066195052686339e+02
1.785000000000000000e+03 2.967132369796637477e+02
1.792500000000000000e+03 2.967198554415466560e+02
1.800000000000000000e+03 2.967264752387891349e+02
1.807500000000000000e+03 2.967330981112195900e+02
1.815000000000000000e+03 2.967397243645527283e+02
1.822500000000000000e+03 2.967463553255870465e+02
1.830000000000000000e+03 2.967529912051314227e+02
1.837500000000000000e+03 2.967596325363866754e+02
1.845000000000000000e+03 2.967662792758805494e+02
1.852500000000000000e+03 2.967729309361607761e+02
1.860000000000000000e+03 2.967795873066518766e+02
1.867500000000000000e+03 2.967862468252276926e+02
1.875000000000000000e+03 2.967929090493907438e+02
1.882500000000000000e+03 2.967995720360724476e+02
1.890000000000000000e+03 2.968062350911903309e+02
1.897500000000000000e+03 2.968128967382840528e+02
1.905000000000000000e+03 2.968195568006119629e+02
1.912500000000000000e+03 2.968262152495733517e+02
1.920000000000000000e+03 2.968328734464630543e+02
1.927500000000000000e+03 2.968395331110041866e+02
1.935000000000000000e+03 2.968461981656668058e+02
1.942500000000000000e+03 2.968528719597711643e+02
1.950000000000000000e+03 2.968595616198215907e+02
1.957500000000000000e+03 2.968662699301218595e+02
1.965000000000000000e+03 2.968730006677890856e+02
1.972500000000000000e+03 2.968797382889488290e+02
1.980000000000000000e+03 2.968864547885033858e+02
1.987500000000000000e+03 2.968931329373586436e+02
1.995000000000000000e+03 2.968996543661389751e+02
