# z, T
0.000000000000000000e+00 2.886758414740052103e+02
7.500000000000000000e+00 2.885541848257912534e+02
1.500000000000000000e+01 2.884899130510346481e+02
2.250000000000000000e+01 2.884581218441313126e+02
3.000000000000000000e+01 2.884407729142246239e+02
3.750000000000000000e+01 2.884302558137746928e+02
4.500000000000000000e+01 2.884232028247741937e+02
5.250000000000000000e+01 2.884181934061735433e+02
6.000000000000000000e+01 2.884144421935371838e+02
6.750000000000000000e+01 2.884114990391220203e+02
7.500000000000000000e+01 2.884090915531753581e+02
8.250000000000000000e+01 2.884070888440312501e+02
9.000000000000000000e+01 2.884053979091420388e+02
9.750000000000000000e+01 2.884039329667174343e+02
1.050000000000000000e+02 2.884026789900088374e+02
1.125000000000000000e+02 2.884015923550859384e+02
1.200000000000000000e+02 2.884006342985661036e+02
1.275000000000000000e+02 2.883997924061815752e+02
1.350000000000000000e+02 2.883990562764427636e+02
1.425000000000000000e+02 2.883984219456691562e+02
1.500000000000000000e+02 2.883978535385036821e+02
1.575000000000000000e+02 2.883973392599289127e+02
1.650000000000000000e+02 2.883968838140106072e+02
1.725000000000000000e+02 2.883964666034181050e+02
1.800000000000000000e+02 2.883960740588594831e+02
1.875000000000000000e+02 2.883956997203568449e+02
1.950000000000000000e+02 2.883953382961331044e+02
2.025000000000000000e+02 2.883950081353203245e+02
2.100000000000000000e+02 2.883947089686118943e+02
2.175000000000000000e+02 2.883944205761886224e+02
2.250000000000000000e+02 2.883941399051172425e+02
2.325000000000000000e+02 2.883938745323746389e+02
2.400000000000000000e+02 2.883936263298180620e+02
2.475000000000000000e+02 2.883933951715941930e+02
2.550000000000000000e+02 2.883931840019474748e+02
2.625000000000000000e+02 2.883929968242487689e+02
2.700000000000000000e+02 2.883928418207168534e+02
2.775000000000000000e+02 2.883926943999231298e+02
2.850000000000000000e+02 2.883925575820950371e+02
2.925000000000000000e+02 2.883924333451778352e+02
3.000000000000000000e+02 2.883923025224146954e+02
3.075000000000000000e+02 2.883921712840111695e+02
3.150000000000000000e+02 2.883920426512244717e+02
3.225000000000000000e+02 2.883919163081231432e+02
3.300000000000000000e+02 2.883917868164908214e+02
3.375000000000000000e+02 2.883916478205480871e+02
3.450000000000000000e+02 2.883915143835720869e+02
3.525000000000000000e+02 2.883913943586520645e+02
3.600000000000000000e+02 2.883912688857759576e+02
3.675000000000000000e+02 2.883911354893248244e+02
3.750000000000000000e+02 2.883909920304257639e+02
3.825000000000000000e+02 2.883908253824935741e+02
3.900000000000000000e+02 2.883906477976635756e+02
3.975000000000000000e+02 2.883904555480721683e+02
4.050000000000000000e+02 2.883902476318572212e+02
4.125000000000000000e+02 2.883900375214512906e+02
4.200000000000000000e+02 2.883898376568353115e+02
4.275000000000000000e+02 2.883896388103476625e+02
4.350000000000000000e+02 2.883894445934721489e+02
4.425000000000000000e+02 2.883892531715885070e+02
4.500000000000000000e+02 2.883890553312647853e+02
4.575000000000000000e+02 2.883888568170503390e+02
4.650000000000000000e+02 2.883886536247203480e+02
4.725000000000000000e+02 2.883884463077790770e+02
4.800000000000000000e+02 2.883882384305537698e+02
4.875000000000000000e+02 2.883880370673181233e+02
4.950000000000000000e+02 2.883878396338214429e+02
5.025000000000000000e+02 2.883876422029360356e+02
5.100000000000000000e+02 2.883874406505752859e+02
5.175000000000000000e+02 2.883872376087956582e+02
5.250000000000000000e+02 2.883870276838315476e+02
5.325000000000000000e+02 2.883868121264507067e+02
5.400000000000000000e+02 2.883866030863985088e+02
5.475000000000000000e+02 2.883864067188087006e+02
5.550000000000000000e+02 2.883862151359206791e+02
5.625000000000000000e+02 2.883860299891221644e+02
5.700000000000000000e+02 2.883858537338559245e+02
5.775000000000000000e+02 2.883856905627116021e+02
